Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P16104|H2AX_HUMAN	P16104	H2AX_HUMAN	H2AFX	143	Homo sapiens	Histone H2AX	1:Experimental evidence at protein level	32.17	1.0000	0.9990	6	0	2	17	0	11	1.35052813E9	0	6.1268646E8		Mod1: Deamidation (Theoretical: 0.9840)	sp|Q96QV6|H2A1A_HUMAN
sp|P16615|AT2A2_HUMAN	P16615	AT2A2_HUMAN	ATP2A2	1042	Homo sapiens	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	1:Experimental evidence at protein level	6.62	1.0000	0.9990	4	2	4	10	5	10	1.3905815E9	1.09859341E9	1.3905815E9	11C(521.3074),11C(527.3213),11C(527.3213),9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P16930|FAAA_HUMAN	P16930	FAAA_HUMAN	FAH	419	Homo sapiens	Fumarylacetoacetase	1:Experimental evidence at protein level	6.21	1.0000	0.9990	1	1	1	4	4	4	3.6653088E7	3.6653088E7	3.6653088E7			
sp|P16949|STMN1_HUMAN	P16949	STMN1_HUMAN	STMN1	149	Homo sapiens	Stathmin	1:Experimental evidence at protein level	11.41	1.0000	0.9990	1	0	1	1	0	1	2.3454148E7	0	2.3454148E7			
sp|P17028|ZNF24_HUMAN	P17028	ZNF24_HUMAN	ZNF24	368	Homo sapiens	Zinc finger protein 24	1:Experimental evidence at protein level	8.42	1.0000	0.9990	1	1	1	3	3	3	8.1055384E7	8.1055384E7	8.1055384E7		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P17252|KPCA_HUMAN	P17252	KPCA_HUMAN	PRKCA	672	Homo sapiens	Protein kinase C alpha type	1:Experimental evidence at protein level	10.57	1.0000	0.9989	4	2	2	10	5	5	5.7683482E8	2.635648E8	2.635648E8	2C(521.3074),2C(521.3074),2C(527.3213),2C(527.3213),7C(527.3213)		
sp|P17655|CAN2_HUMAN	P17655	CAN2_HUMAN	CAPN2	700	Homo sapiens	Calpain-2 catalytic subunit	1:Experimental evidence at protein level	4.43	1.0000	0.9990	1	1	1	3	3	3	1.58710704E8	1.58710704E8	1.58710704E8			
sp|P17812|PYRG1_HUMAN	P17812	PYRG1_HUMAN	CTPS1	591	Homo sapiens	CTP synthase 1	1:Experimental evidence at protein level	8.63	1.0000	0.9990	3	3	3	7	7	7	3.65458272E8	3.65458272E8	3.65458272E8	11C(521.3074),11C(527.3213),1C(527.3213),1C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	614	Homo sapiens	Probable ATP-dependent RNA helicase DDX5	1:Experimental evidence at protein level	16.94	1.0000	0.9990	8	6	6	14	10	10	9.994601E8	7.670656E8	7.670656E8	14C(521.3074),14C(527.3213),4C(527.3213),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P17858|PFKAL_HUMAN	P17858	PFKAL_HUMAN	PFKL	780	Homo sapiens	ATP-dependent 6-phosphofructokinase, liver type	1:Experimental evidence at protein level	9.10	1.0000	0.9987	4	3	3	7	4	4	2.30024944E8	1.6972192E8	1.6972192E8	10C(527.3213),10C(527.3213),4C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P17980|PRS6A_HUMAN	P17980	PRS6A_HUMAN	PSMC3	439	Homo sapiens	26S proteasome regulatory subunit 6A	1:Experimental evidence at protein level	3.64	1.0000	0.9990	1	1	1	1	1	1	3.3030612E7	3.3030612E7	3.3030612E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P17987|TCPA_HUMAN	P17987	TCPA_HUMAN	TCP1	556	Homo sapiens	T-complex protein 1 subunit alpha	1:Experimental evidence at protein level	21.94	1.0000	0.9990	9	8	8	15	13	13	9.8064307E8	9.8064307E8	9.8064307E8	17C(521.3074),17C(521.3074),2C(521.3074),2C(521.3074),2C(521.3074),3C(521.3074),3C(527.3213),7C(521.3074),7C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	248	Homo sapiens	60S ribosomal protein L7	1:Experimental evidence at protein level	9.27	1.0000	0.9990	4	4	4	29	29	29	8.9414144E9	8.9414144E9	8.9414144E9	5C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P18206|VINC_HUMAN	P18206	VINC_HUMAN	VCL	1134	Homo sapiens	Vinculin	1:Experimental evidence at protein level	4.85	1.0000	0.9990	2	2	2	4	4	4	5.5962586E8	5.5962586E8	5.5962586E8	19M(15.9949)		
sp|P18583|SON_HUMAN	P18583	SON_HUMAN	SON	2426	Homo sapiens	Protein SON	1:Experimental evidence at protein level	3.01	1.0000	0.9990	3	3	3	4	4	4	2.63495168E8	2.63495168E8	2.63495168E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P18621|RL17_HUMAN	P18621	RL17_HUMAN	RPL17	184	Homo sapiens	60S ribosomal protein L17	1:Experimental evidence at protein level	27.72	1.0000	0.9990	4	4	4	8	8	8	4.1337504E8	4.1337504E8	4.1337504E8	9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P18669|PGAM1_HUMAN	P18669	PGAM1_HUMAN	PGAM1	254	Homo sapiens	Phosphoglycerate mutase 1	1:Experimental evidence at protein level	25.98	1.0000	0.9990	4	2	4	17	14	17	2.12656576E9	1.87227878E9	2.12656576E9	12C(521.3074),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P18754|RCC1_HUMAN	P18754	RCC1_HUMAN	RCC1	421	Homo sapiens	Regulator of chromosome condensation	1:Experimental evidence at protein level	19.48	1.0000	0.9990	4	4	4	5	5	5	1.37480672E8	1.37480672E8	1.37480672E8		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P18858|DNLI1_HUMAN	P18858	DNLI1_HUMAN	LIG1	919	Homo sapiens	DNA ligase 1	1:Experimental evidence at protein level	5.55	1.0000	0.9990	5	5	5	10	10	10	3.41201568E8	3.41201568E8	3.41201568E8	16C(521.3074),16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),18C(527.3213),1C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P19338|NUCL_HUMAN	P19338	NUCL_HUMAN	NCL	710	Homo sapiens	Nucleolin	1:Experimental evidence at protein level	26.62	1.0000	0.9990	12	12	12	32	32	32	2.41922714E9	2.41922714E9	2.41922714E9	20C(521.3074),20C(521.3074),20C(521.3074),20C(527.3213),20C(527.3213),20C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P19447|ERCC3_HUMAN	P19447	ERCC3_HUMAN	ERCC3	782	Homo sapiens	General transcription and DNA repair factor IIH helicase subunit XPB	1:Experimental evidence at protein level	5.63	1.0000	0.9990	2	2	2	2	2	2	1.5664249E7	1.5664249E7	1.5664249E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P19838|NFKB1_HUMAN	P19838	NFKB1_HUMAN	NFKB1	968	Homo sapiens	Nuclear factor NF-kappa-B p105 subunit	1:Experimental evidence at protein level	7.54	1.0000	0.9990	5	5	5	8	8	8	3.03549696E8	3.03549696E8	3.03549696E8	15C(57.0215), 4C(527.3213),3C(521.3074),3C(521.3074),3C(527.3213),5C(521.3074),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P20042|IF2B_HUMAN	P20042	IF2B_HUMAN	EIF2S2	333	Homo sapiens	Eukaryotic translation initiation factor 2 subunit 2	1:Experimental evidence at protein level	21.02	1.0000	0.9990	4	4	4	9	9	9	4.17205056E8	4.17205056E8	4.17205056E8			
sp|P20290|BTF3_HUMAN	P20290	BTF3_HUMAN	BTF3	206	Homo sapiens	Transcription factor BTF3	1:Experimental evidence at protein level	9.22	1.0000	0.9990	1	1	1	1	1	1	1.3393953E7	1.3393953E7	1.3393953E7			
sp|P20700|LMNB1_HUMAN	P20700	LMNB1_HUMAN	LMNB1	586	Homo sapiens	Lamin-B1	1:Experimental evidence at protein level	16.55	1.0000	0.9990	6	6	6	9	9	9	3.17903744E8	3.17903744E8	3.17903744E8			
sp|P20810|ICAL_HUMAN	P20810	ICAL_HUMAN	CAST	708	Homo sapiens	Calpastatin	1:Experimental evidence at protein level	2.12	1.0000	0.9990	1	1	1	2	2	2	3.6337544E7	3.6337544E7	3.6337544E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P20839|IMDH1_HUMAN	P20839	IMDH1_HUMAN	IMPDH1	514	Homo sapiens	Inosine-5'-monophosphate dehydrogenase 1	1:Experimental evidence at protein level	7.78	1.0000	0.9990	3	3	3	6	6	6	8.9157712E7	8.9157712E7	8.9157712E7	10C(527.3213),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P21127|CD11B_HUMAN	P21127	CD11B_HUMAN	CDK11B	795	Homo sapiens	Cyclin-dependent kinase 11B	1:Experimental evidence at protein level	2.64	1.0000	0.9990	1	0	1	6	0	6	9.3027443E8	0	9.3027443E8	7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213)		sp|Q9UQ88|CD11A_HUMAN
sp|P21281|VATB2_HUMAN	P21281	VATB2_HUMAN	ATP6V1B2	511	Homo sapiens	V-type proton ATPase subunit B, brain isoform	1:Experimental evidence at protein level	10.76	1.0000	0.9990	2	2	2	4	4	4	4.88553728E8	4.88553728E8	4.88553728E8	32C(521.3074),32C(527.3213),32C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P21333|FLNA_HUMAN	P21333	FLNA_HUMAN	FLNA	2647	Homo sapiens	Filamin-A	1:Experimental evidence at protein level	9.03	1.0000	0.9990	13	12	13	24	23	24	1.55011277E9	1.55011277E9	1.55011277E9	11C(521.3074),11C(527.3213),15C(521.3074),15C(527.3213),15C(527.3213),5C(527.3213),5C(527.3213),6C(521.3074),6C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P21589|5NTD_HUMAN	P21589	5NTD_HUMAN	NT5E	574	Homo sapiens	5'-nucleotidase	1:Experimental evidence at protein level	12.20	1.0000	0.9980	3	3	3	3	3	3	2.2553486E7	2.2553486E7	2.2553486E7			
sp|P21796|VDAC1_HUMAN	P21796	VDAC1_HUMAN	VDAC1	283	Homo sapiens	Voltage-dependent anion-selective channel protein 1	1:Experimental evidence at protein level	33.92	1.0000	0.9990	7	7	7	16	16	16	8.9307654E8	8.9307654E8	8.9307654E8	7C(521.3074),7C(527.3213),8C(521.3074),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213)		
sp|P21953|ODBB_HUMAN	P21953	ODBB_HUMAN	BCKDHB	392	Homo sapiens	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial	1:Experimental evidence at protein level	8.93	1.0000	0.9990	2	2	2	6	6	6	1.05382088E8	1.05382088E8	1.05382088E8	2C(521.3074),2C(527.3213),2C(527.3213),7C(521.3074)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P21964|COMT_HUMAN	P21964	COMT_HUMAN	COMT	271	Homo sapiens	Catechol O-methyltransferase	1:Experimental evidence at protein level	14.76	1.0000	0.9990	2	2	2	5	5	5	6.9615192E7	6.9615192E7	6.9615192E7	12C(521.3074),12C(527.3213),12C(527.3213),4C(521.3074), 7C(57.0215),4C(57.0215), 7C(527.3213)	Mod1: Deamidation (Theoretical: 0.9840); Mod1: First isotopic peak (Theoretical: 1.0024),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P22102|PUR2_HUMAN	P22102	PUR2_HUMAN	GART	1010	Homo sapiens	Trifunctional purine biosynthetic protein adenosine-3	1:Experimental evidence at protein level	13.86	1.0000	0.9990	7	7	7	24	24	24	9.5806554E8	9.5806554E8	9.5806554E8	13C(521.3074),13C(527.3213),13C(527.3213),17C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),6C(521.3074),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213),9C(521.3074),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P22234|PUR6_HUMAN	P22234	PUR6_HUMAN	PAICS	425	Homo sapiens	Multifunctional protein ADE2	1:Experimental evidence at protein level	22.59	1.0000	0.9990	7	7	7	15	15	15	9.9109978E8	9.9109978E8	9.9109978E8	10C(527.3213),10C(57.0215),11C(57.0215), 1C(527.3213), 20C(57.0215),12C(57.0215), 21C(57.0215), 2C(521.3074),12C(57.0215), 21C(57.0215), 2C(527.3213),12C(57.0215), 21C(57.0215), 2C(527.3213),12C(57.0215), 21C(57.0215), 2C(527.3213),4C(57.0215),7C(527.3213)		
sp|P22392|NDKB_HUMAN	P22392	NDKB_HUMAN	NME2	152	Homo sapiens	Nucleoside diphosphate kinase B	1:Experimental evidence at protein level	12.50	1.0000	0.9990	2	2	2	6	6	6	1.13808627E9	1.13808627E9	1.13808627E9			
sp|P22570|ADRO_HUMAN	P22570	ADRO_HUMAN	FDXR	491	Homo sapiens	NADPH:adrenodoxin oxidoreductase, mitochondrial	1:Experimental evidence at protein level	7.74	1.0000	0.9986	2	2	2	4	4	4	6.543214E7	6.543214E7	6.543214E7	12C(527.3213),12C(527.3213),13C(521.3074),13C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P22626|ROA2_HUMAN	P22626	ROA2_HUMAN	HNRNPA2B1	353	Homo sapiens	Heterogeneous nuclear ribonucleoproteins A2/B1	1:Experimental evidence at protein level	21.81	1.0000	0.9990	6	6	6	16	16	16	8.5079712E8	8.5079712E8	8.5079712E8		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P22695|QCR2_HUMAN	P22695	QCR2_HUMAN	UQCRC2	453	Homo sapiens	Cytochrome b-c1 complex subunit 2, mitochondrial	1:Experimental evidence at protein level	2.87	1.0000	0.9964	1	1	1	3	3	3	2.8882332E7	2.8882332E7	2.8882332E7	9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P22830|HEMH_HUMAN	P22830	HEMH_HUMAN	FECH	423	Homo sapiens	Ferrochelatase, mitochondrial	1:Experimental evidence at protein level	14.89	1.0000	0.9990	3	3	3	6	6	6	3.11779648E8	3.11779648E8	3.11779648E8	12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),16C(527.3213),19C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P23246|SFPQ_HUMAN	P23246	SFPQ_HUMAN	SFPQ	707	Homo sapiens	Splicing factor, proline- and glutamine-rich	1:Experimental evidence at protein level	13.15	1.0000	0.9990	6	6	6	8	8	8	6.3349242E8	6.3349242E8	6.3349242E8			
sp|P23258|TBG1_HUMAN	P23258	TBG1_HUMAN	TUBG1	451	Homo sapiens	Tubulin gamma-1 chain	1:Experimental evidence at protein level	4.21	1.0000	0.9990	1	0	1	3	0	3	5.1126052E7	0	5.1126052E7	8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	sp|Q9NRH3|TBG2_HUMAN
sp|P23284|PPIB_HUMAN	P23284	PPIB_HUMAN	PPIB	216	Homo sapiens	Peptidyl-prolyl cis-trans isomerase B	1:Experimental evidence at protein level	6.02	1.0000	0.9990	1	1	1	1	1	1	1.739055E7	1.739055E7	1.739055E7		(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P23297|S10A1_HUMAN	P23297	S10A1_HUMAN	S100A1	94	Homo sapiens	Protein S100-A1	1:Experimental evidence at protein level	38.30	1.0000	0.9990	2	2	2	4	4	4	1.59129408E8	1.59129408E8	1.59129408E8	N-term(42.0106),N-term(42.0106)		
sp|P23368|MAOM_HUMAN	P23368	MAOM_HUMAN	ME2	584	Homo sapiens	NAD-dependent malic enzyme, mitochondrial	1:Experimental evidence at protein level	7.71	1.0000	0.9990	3	3	3	6	6	6	2.7457824E8	2.7457824E8	2.7457824E8	22C(521.3074),22C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P23378|GCSP_HUMAN	P23378	GCSP_HUMAN	GLDC	1020	Homo sapiens	Glycine dehydrogenase (decarboxylating), mitochondrial	1:Experimental evidence at protein level	5.98	1.0000	0.9990	3	3	3	6	6	6	3.96182848E8	3.96182848E8	3.96182848E8	3C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P23396|RS3_HUMAN	P23396	RS3_HUMAN	RPS3	243	Homo sapiens	40S ribosomal protein S3	1:Experimental evidence at protein level	20.58	1.0000	0.9990	4	4	4	7	7	7	5.03235328E8	5.03235328E8	5.03235328E8	2C(521.3074),2C(527.3213),3C(521.3074),3C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P23526|SAHH_HUMAN	P23526	SAHH_HUMAN	AHCY	432	Homo sapiens	Adenosylhomocysteinase	1:Experimental evidence at protein level	12.27	1.0000	0.9990	3	3	3	7	7	7	4.263112E8	4.263112E8	4.263112E8	9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P23528|COF1_HUMAN	P23528	COF1_HUMAN	CFL1	166	Homo sapiens	Cofilin-1	1:Experimental evidence at protein level	62.65	1.0000	0.9990	13	12	13	46	44	46	2.44062863E10	2.44062863E10	2.44062863E10	12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),15C(527.3213), 7C(527.3213),15C(57.0215), 7C(521.3074),1C(521.3074),5C(57.0215),7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|P23921|RIR1_HUMAN	P23921	RIR1_HUMAN	RRM1	792	Homo sapiens	Ribonucleoside-diphosphate reductase large subunit	1:Experimental evidence at protein level	9.34	1.0000	0.9990	3	3	3	6	6	6	4.36634816E8	4.36634816E8	4.36634816E8	12C(521.3074),12C(527.3213), 16C(57.0215),13C(521.3074),13C(527.3213),13C(527.3213),15C(57.0215), 18C(527.3213), 7C(57.0215)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P24534|EF1B_HUMAN	P24534	EF1B_HUMAN	EEF1B2	225	Homo sapiens	Elongation factor 1-beta	1:Experimental evidence at protein level	10.67	1.0000	0.9990	2	2	2	4	4	4	2.8309552E8	2.8309552E8	2.8309552E8	22C(521.3074),22C(527.3213),22C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P24666|PPAC_HUMAN	P24666	PPAC_HUMAN	ACP1	158	Homo sapiens	Low molecular weight phosphotyrosine protein phosphatase	1:Experimental evidence at protein level	8.23	1.0000	0.9990	1	1	1	2	2	2	6.1443336E7	6.1443336E7	6.1443336E7			
sp|P24752|THIL_HUMAN	P24752	THIL_HUMAN	ACAT1	427	Homo sapiens	Acetyl-CoA acetyltransferase, mitochondrial	1:Experimental evidence at protein level	22.72	1.0000	0.9990	7	7	7	32	32	32	6.9512428E9	6.9512428E9	6.9512428E9	10C(521.3074),10C(521.3074),10C(527.3213),12M(15.9949), 15C(527.3213),14C(521.3074), 21C(521.3074),14C(527.3213),14C(527.3213), 21C(527.3213),14C(527.3213), 21C(527.3213),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(527.3213),14C(57.0215), 21C(527.3213),14C(57.0215), 21C(527.3213),15C(521.3074),15C(521.3074),15C(527.3213),15C(527.3213),15C(527.3213),20C(521.3074),22C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P25098|ARBK1_HUMAN	P25098	ARBK1_HUMAN	GRK2	689	Homo sapiens	Beta-adrenergic receptor kinase 1	1:Experimental evidence at protein level	3.19	1.0000	0.9990	1	1	1	5	5	5	2.02782288E8	2.02782288E8	2.02782288E8	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213)		
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	808	Homo sapiens	DNA replication licensing factor MCM3	1:Experimental evidence at protein level	10.15	1.0000	0.9990	7	7	7	16	16	16	2.80170906E9	2.80170906E9	2.80170906E9	4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213),5C(521.3074),5C(527.3213),6C(521.3074),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P25325|THTM_HUMAN	P25325	THTM_HUMAN	MPST	297	Homo sapiens	3-mercaptopyruvate sulfurtransferase	1:Experimental evidence at protein level	11.45	1.0000	0.9967	2	2	2	3	3	3	1.81976192E8	1.81976192E8	1.81976192E8	6C(521.3074), N-term(42.0106),6C(527.3213), N-term(42.0106)		
sp|P25398|RS12_HUMAN	P25398	RS12_HUMAN	RPS12	132	Homo sapiens	40S ribosomal protein S12	1:Experimental evidence at protein level	50.00	1.0000	0.9990	6	6	6	21	21	21	2.73601792E9	2.73601792E9	2.73601792E9	11C(521.3074), 5C(57.0215),11C(521.3074), 5C(57.0215),11C(527.3213), 5C(57.0215),11C(527.3213), 5C(57.0215),11C(57.0215), 5C(521.3074),5C(521.3074), 7C(57.0215),5C(527.3213), 7C(57.0215),5C(57.0215), 7C(521.3074),5C(57.0215), 7C(527.3213),6C(521.3074),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),6C(527.3213),8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P25705|ATPA_HUMAN	P25705	ATPA_HUMAN	ATP5F1A	553	Homo sapiens	ATP synthase subunit alpha, mitochondrial	1:Experimental evidence at protein level	30.20	1.0000	0.9990	11	11	11	22	22	22	9.452624E8	9.452624E8	9.452624E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
