Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P12814|ACTN1_HUMAN	P12814	ACTN1_HUMAN	ACTN1	Alpha-actinin-1	1	1.4422276174058595
sp|Q15014|MO4L2_HUMAN	Q15014	MO4L2_HUMAN	MORF4L2	Mortality factor 4-like protein 2	1	0.641727208047888
sp|Q96H79|ZCCHL_HUMAN	Q96H79	ZCCHL_HUMAN	ZC3HAV1L	Zinc finger CCCH-type antiviral protein 1-like	1	0.8160091234576253
sp|P22102|PUR2_HUMAN	P22102	PUR2_HUMAN	GART	Trifunctional purine biosynthetic protein adenosine-3	15	1.14115029011002
sp|P45974|UBP5_HUMAN	P45974	UBP5_HUMAN	USP5	Ubiquitin carboxyl-terminal hydrolase 5	2	1.948247808346537
sp|O60645|EXOC3_HUMAN	O60645	EXOC3_HUMAN	EXOC3	Exocyst complex component 3	1	0.7422281126037222
sp|P00441|SODC_HUMAN	P00441	SODC_HUMAN	SOD1	Superoxide dismutase [Cu-Zn]	5	0.020566808880694662
sp|Q9Y3I0|RTCB_HUMAN	Q9Y3I0	RTCB_HUMAN	RTCB	tRNA-splicing ligase RtcB homolog	2	5.2265822893635505
sp|O60763|USO1_HUMAN	O60763	USO1_HUMAN	USO1	General vesicular transport factor p115	2	2.213805602102619
sp|Q14141|SEPT6_HUMAN	Q14141	SEPT6_HUMAN	SEPT6	Septin-6	5	-0.23713422084475952
sp|Q8N2W9|PIAS4_HUMAN	Q8N2W9	PIAS4_HUMAN	PIAS4	E3 SUMO-protein ligase PIAS4	1	0.8934891103242912
sp|Q86VP6|CAND1_HUMAN	Q86VP6	CAND1_HUMAN	CAND1	Cullin-associated NEDD8-dissociated protein 1	4	1.2214315789128345
sp|Q15005|SPCS2_HUMAN	Q15005	SPCS2_HUMAN	SPCS2	Signal peptidase complex subunit 2	1	0.5691931891067414
sp|Q96L50|LLR1_HUMAN	Q96L50	LLR1_HUMAN	LRR1	Leucine-rich repeat protein 1	2	1.1047025664062113
sp|Q13177|PAK2_HUMAN	Q13177	PAK2_HUMAN	PAK2	Serine/threonine-protein kinase PAK 2	3	1.0878878388249724
sp|Q99460|PSMD1_HUMAN	Q99460	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1	1	0.8904858360032584
sp|P31146|COR1A_HUMAN	P31146	COR1A_HUMAN	CORO1A	Coronin-1A	2	1.2579241354206978
sp|Q9BYB4|GNB1L_HUMAN	Q9BYB4	GNB1L_HUMAN	GNB1L	Guanine nucleotide-binding protein subunit beta-like protein 1	1	0.37342343133256695
sp|P00558|PGK1_HUMAN	P00558	PGK1_HUMAN	PGK1	Phosphoglycerate kinase 1	12	0.8899036159034597
sp|Q3KQU3|MA7D1_HUMAN	Q3KQU3	MA7D1_HUMAN	MAP7D1	MAP7 domain-containing protein 1	1	0.8375225518873366
sp|O75153|CLU_HUMAN	O75153	CLU_HUMAN	CLUH	Clustered mitochondria protein homolog	6	0.3928346744621639
sp|P45985|MP2K4_HUMAN	P45985	MP2K4_HUMAN	MAP2K4	Dual specificity mitogen-activated protein kinase kinase 4	3	0.581469205490843
sp|Q9H5Q4|TFB2M_HUMAN	Q9H5Q4	TFB2M_HUMAN	TFB2M	Dimethyladenosine transferase 2, mitochondrial	1	0.6498457960189893
sp|Q9BQ52|RNZ2_HUMAN	Q9BQ52	RNZ2_HUMAN	ELAC2	Zinc phosphodiesterase ELAC protein 2	3	0.8549450253113554
sp|P43686|PRS6B_HUMAN	P43686	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	1	0.8496086871950715
sp|Q9HA64|KT3K_HUMAN	Q9HA64	KT3K_HUMAN	FN3KRP	Ketosamine-3-kinase	1	1.2295770859594437
sp|P53582|MAP11_HUMAN	P53582	MAP11_HUMAN	METAP1	Methionine aminopeptidase 1	1	0.8454970379095853
sp|Q06210|GFPT1_HUMAN	Q06210	GFPT1_HUMAN	GFPT1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	4	1.0741448792043178
sp|P37235|HPCL1_HUMAN	P37235	HPCL1_HUMAN	HPCAL1	Hippocalcin-like protein 1	1	0.6207235649900262
sp|O75688|PPM1B_HUMAN	O75688	PPM1B_HUMAN	PPM1B	Protein phosphatase 1B	2	0.3023516269804776
sp|Q9BW19|KIFC1_HUMAN	Q9BW19	KIFC1_HUMAN	KIFC1	Kinesin-like protein KIFC1	5	1.1009370640591076
sp|Q9NS87|KIF15_HUMAN	Q9NS87	KIF15_HUMAN	KIF15	Kinesin-like protein KIF15	4	0.033244438775673034
sp|P34896|GLYC_HUMAN	P34896	GLYC_HUMAN	SHMT1	Serine hydroxymethyltransferase, cytosolic	5	0.8060081116888266
sp|P49459|UBE2A_HUMAN	P49459	UBE2A_HUMAN	UBE2A	Ubiquitin-conjugating enzyme E2 A	1	1.3284149838294734
sp|P51858|HDGF_HUMAN	P51858	HDGF_HUMAN	HDGF	Hepatoma-derived growth factor	3	0.2671831630381065
sp|Q6JBY9|CPZIP_HUMAN	Q6JBY9	CPZIP_HUMAN	RCSD1	CapZ-interacting protein	7	0.5863923436242661
sp|O15446|RPA34_HUMAN	O15446	RPA34_HUMAN	CD3EAP	DNA-directed RNA polymerase I subunit RPA34	1	1.6085419173990645
sp|O75934|SPF27_HUMAN	O75934	SPF27_HUMAN	BCAS2	Pre-mRNA-splicing factor SPF27	1	2.080213617940433
sp|P33316|DUT_HUMAN	P33316	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	2	0.6702048893789888
sp|Q15369|ELOC_HUMAN	Q15369	ELOC_HUMAN	ELOC	Elongin-C	1	1.3705911016218049
sp|Q92900|RENT1_HUMAN	Q92900	RENT1_HUMAN	UPF1	Regulator of nonsense transcripts 1	1	0.9245448709474736
sp|Q9P013|CWC15_HUMAN	Q9P013	CWC15_HUMAN	CWC15	Spliceosome-associated protein CWC15 homolog	1	0.8551764481851027
sp|Q9UBV8|PEF1_HUMAN	Q9UBV8	PEF1_HUMAN	PEF1	Peflin	1	0.4686941373141729
sp|Q5VV42|CDKAL_HUMAN	Q5VV42	CDKAL_HUMAN	CDKAL1	Threonylcarbamoyladenosine tRNA methylthiotransferase	1	0.08954083681879227
sp|P30519|HMOX2_HUMAN	P30519	HMOX2_HUMAN	HMOX2	Heme oxygenase 2	1	0.17549229273545675
sp|Q9BTC0|DIDO1_HUMAN	Q9BTC0	DIDO1_HUMAN	DIDO1	Death-inducer obliterator 1	1	1.2663655014697237
sp|Q15365|PCBP1_HUMAN	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	18	0.9075327478619052
sp|Q16822|PCKGM_HUMAN	Q16822	PCKGM_HUMAN	PCK2	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	2	0.7690176904724592
sp|Q7L3S4|ZN771_HUMAN	Q7L3S4	ZN771_HUMAN	ZNF771	Zinc finger protein 771	1	0.3485039474012469
sp|P35637|FUS_HUMAN	P35637	FUS_HUMAN	FUS	RNA-binding protein FUS	1	1.2074825305442063
sp|P23381|SYWC_HUMAN	P23381	SYWC_HUMAN	WARS	Tryptophan--tRNA ligase, cytoplasmic	1	0.9557801664687221
sp|P23528|COF1_HUMAN	P23528	COF1_HUMAN	CFL1	Cofilin-1	20	0.912627756417873
sp|Q14353|GAMT_HUMAN	Q14353	GAMT_HUMAN	GAMT	Guanidinoacetate N-methyltransferase	6	1.5359795852922713
sp|P49589|SYCC_HUMAN	P49589	SYCC_HUMAN	CARS	Cysteine--tRNA ligase, cytoplasmic	5	0.915549818165286
sp|Q66K74|MAP1S_HUMAN	Q66K74	MAP1S_HUMAN	MAP1S	Microtubule-associated protein 1S	3	0.931239146405535
sp|Q9UIV1|CNOT7_HUMAN	Q9UIV1	CNOT7_HUMAN	CNOT7	CCR4-NOT transcription complex subunit 7	1	0.07225823981144924
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	1	-0.4869991923746584
sp|O14818|PSA7_HUMAN	O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	1	0.5321197446303078
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	52	1.0253895992042592
sp|Q13263|TIF1B_HUMAN	Q13263	TIF1B_HUMAN	TRIM28	Transcription intermediary factor 1-beta	3	1.156646796715363
sp|P52306|GDS1_HUMAN	P52306	GDS1_HUMAN	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	1	0.9914381134361461
sp|Q7RTV0|PHF5A_HUMAN	Q7RTV0	PHF5A_HUMAN	PHF5A	PHD finger-like domain-containing protein 5A	3	1.5139963136973935
sp|Q14571|ITPR2_HUMAN	Q14571	ITPR2_HUMAN	ITPR2	Inositol 1,4,5-trisphosphate receptor type 2	3	1.257668239337096
sp|Q4KMQ2|ANO6_HUMAN	Q4KMQ2	ANO6_HUMAN	ANO6	Anoctamin-6	1	0.3551198491878634
sp|P28838|AMPL_HUMAN	P28838	AMPL_HUMAN	LAP3	Cytosol aminopeptidase	9	0.6770175027246665
sp|Q9UPN3|MACF1_HUMAN	Q9UPN3	MACF1_HUMAN	MACF1	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5	1	0.9538493741203495
sp|P00813|ADA_HUMAN	P00813	ADA_HUMAN	ADA	Adenosine deaminase	13	1.1089554158222303
sp|Q9BTE6|AASD1_HUMAN	Q9BTE6	AASD1_HUMAN	AARSD1	Alanyl-tRNA editing protein Aarsd1	1	0.2845566984636073
sp|O14777|NDC80_HUMAN	O14777	NDC80_HUMAN	NDC80	Kinetochore protein NDC80 homolog	1	0.3249868292180797
sp|Q7Z7K6|CENPV_HUMAN	Q7Z7K6	CENPV_HUMAN	CENPV	Centromere protein V	2	1.5606730277708263
sp|Q13162|PRDX4_HUMAN	Q13162	PRDX4_HUMAN	PRDX4	Peroxiredoxin-4	4	1.4131155857019335
sp|Q13242|SRSF9_HUMAN	Q13242	SRSF9_HUMAN	SRSF9	Serine/arginine-rich splicing factor 9	3	0.9292861344433667
sp|P30876|RPB2_HUMAN	P30876	RPB2_HUMAN	POLR2B	DNA-directed RNA polymerase II subunit RPB2	3	1.0404271908413587
sp|Q8NB37|GALD1_HUMAN	Q8NB37	GALD1_HUMAN	GATD1	Glutamine amidotransferase-like class 1 domain-containing protein 1	2	1.9857103289309184
sp|P15121|ALDR_HUMAN	P15121	ALDR_HUMAN	AKR1B1	Aldose reductase	4	0.9443103503270525
sp|P55060|XPO2_HUMAN	P55060	XPO2_HUMAN	CSE1L	Exportin-2	5	0.738666978010555
sp|P53621|COPA_HUMAN	P53621	COPA_HUMAN	COPA	Coatomer subunit alpha	1	0.9377309358071464
sp|O00268|TAF4_HUMAN	O00268	TAF4_HUMAN	TAF4	Transcription initiation factor TFIID subunit 4	3	1.2959695488373866
sp|P50579|MAP2_HUMAN	P50579	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2	1	-1.1341465903518253
sp|Q13428|TCOF_HUMAN	Q13428	TCOF_HUMAN	TCOF1	Treacle protein	4	0.5181910463526245
sp|Q9UMR2|DD19B_HUMAN	Q9UMR2	DD19B_HUMAN	DDX19B	ATP-dependent RNA helicase DDX19B	1	1.1186654782294505
sp|Q99447|PCY2_HUMAN	Q99447	PCY2_HUMAN	PCYT2	Ethanolamine-phosphate cytidylyltransferase	1	0.8383413400264375
sp|P34947|GRK5_HUMAN	P34947	GRK5_HUMAN	GRK5	G protein-coupled receptor kinase 5	1	0.8261839046799264
sp|Q12931|TRAP1_HUMAN	Q12931	TRAP1_HUMAN	TRAP1	Heat shock protein 75 kDa, mitochondrial	1	1.3443269300774323
sp|Q8IWB7|WDFY1_HUMAN	Q8IWB7	WDFY1_HUMAN	WDFY1	WD repeat and FYVE domain-containing protein 1	1	-1.0928198605266346
sp|Q6PD62|CTR9_HUMAN	Q6PD62	CTR9_HUMAN	CTR9	RNA polymerase-associated protein CTR9 homolog	1	2.612951152025664
sp|O60828|PQBP1_HUMAN	O60828	PQBP1_HUMAN	PQBP1	Polyglutamine-binding protein 1	1	1.4456881777116253
sp|Q9Y2Q3|GSTK1_HUMAN	Q9Y2Q3	GSTK1_HUMAN	GSTK1	Glutathione S-transferase kappa 1	1	1.2759350743493654
sp|Q9UID3|VPS51_HUMAN	Q9UID3	VPS51_HUMAN	VPS51	Vacuolar protein sorting-associated protein 51 homolog	1	0.5603595420736338
sp|P33993|MCM7_HUMAN	P33993	MCM7_HUMAN	MCM7	DNA replication licensing factor MCM7	2	0.18271351291316226
sp|P51946|CCNH_HUMAN	P51946	CCNH_HUMAN	CCNH	Cyclin-H	1	1.4381165630341144
sp|Q9HCU5|PREB_HUMAN	Q9HCU5	PREB_HUMAN	PREB	Prolactin regulatory element-binding protein	3	0.5458263374274552
sp|P98170|XIAP_HUMAN	P98170	XIAP_HUMAN	XIAP	E3 ubiquitin-protein ligase XIAP	1	0.7476332839230386
sp|P26368|U2AF2_HUMAN	P26368	U2AF2_HUMAN	U2AF2	Splicing factor U2AF 65 kDa subunit	2	1.1751111617600825
sp|Q9NXH9|TRM1_HUMAN	Q9NXH9	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	1	1.631847140527249
sp|P02765|FETUA_HUMAN	P02765	FETUA_HUMAN	AHSG	Alpha-2-HS-glycoprotein	1	0.9671642406621881
sp|P40926|MDHM_HUMAN	P40926	MDHM_HUMAN	MDH2	Malate dehydrogenase, mitochondrial	3	0.20855572744328793
sp|O43865|SAHH2_HUMAN	O43865	SAHH2_HUMAN	AHCYL1	S-adenosylhomocysteine hydrolase-like protein 1	1	1.231332527311244
sp|Q02880|TOP2B_HUMAN	Q02880	TOP2B_HUMAN	TOP2B	DNA topoisomerase 2-beta	1	0.6374911942756836
sp|O95671|ASML_HUMAN	O95671	ASML_HUMAN	ASMTL	N-acetylserotonin O-methyltransferase-like protein	6	0.4668577148625936
sp|Q5TBB1|RNH2B_HUMAN	Q5TBB1	RNH2B_HUMAN	RNASEH2B	Ribonuclease H2 subunit B	2	0.31727389471727274
sp|Q9UJX3|APC7_HUMAN	Q9UJX3	APC7_HUMAN	ANAPC7	Anaphase-promoting complex subunit 7	6	0.2585156194615763
sp|O75600|KBL_HUMAN	O75600	KBL_HUMAN	GCAT	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	5	0.6320960672391736
sp|P61978|HNRPK_HUMAN	P61978	HNRPK_HUMAN	HNRNPK	Heterogeneous nuclear ribonucleoprotein K	3	1.2025175513875639
sp|Q9P2A4|ABI3_HUMAN	Q9P2A4	ABI3_HUMAN	ABI3	ABI gene family member 3	2	1.3715346960027923
sp|P54646|AAPK2_HUMAN	P54646	AAPK2_HUMAN	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2	1	1.0744449677602992
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	Filamin-B	5	0.6390855194685577
sp|P47756|CAPZB_HUMAN	P47756	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	7	0.7470148875977976
sp|Q15181|IPYR_HUMAN	Q15181	IPYR_HUMAN	PPA1	Inorganic pyrophosphatase	14	1.7725489643378247
sp|Q8IYQ7|THNS1_HUMAN	Q8IYQ7	THNS1_HUMAN	THNSL1	Threonine synthase-like 1	1	0.4102853247351972
sp|P35579|MYH9_HUMAN	P35579	MYH9_HUMAN	MYH9	Myosin-9	19	0.9911782345054635
sp|P39748|FEN1_HUMAN	P39748	FEN1_HUMAN	FEN1	Flap endonuclease 1	2	-0.5879960363177025
sp|Q86V48|LUZP1_HUMAN	Q86V48	LUZP1_HUMAN	LUZP1	Leucine zipper protein 1	2	-0.4671241260514355
sp|Q12788|TBL3_HUMAN	Q12788	TBL3_HUMAN	TBL3	Transducin beta-like protein 3	2	2.1531749512672804
sp|O95571|ETHE1_HUMAN	O95571	ETHE1_HUMAN	ETHE1	Persulfide dioxygenase ETHE1, mitochondrial	2	-0.2415691944381069
sp|P49916|DNLI3_HUMAN	P49916	DNLI3_HUMAN	LIG3	DNA ligase 3	1	1.1851977217577212
sp|Q14289|FAK2_HUMAN	Q14289	FAK2_HUMAN	PTK2B	Protein-tyrosine kinase 2-beta	1	0.3816244031690903
sp|O60256|KPRB_HUMAN	O60256	KPRB_HUMAN	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	2	1.6363651486895965
sp|P54687|BCAT1_HUMAN	P54687	BCAT1_HUMAN	BCAT1	Branched-chain-amino-acid aminotransferase, cytosolic	4	1.5366077513948602
sp|Q2NL82|TSR1_HUMAN	Q2NL82	TSR1_HUMAN	TSR1	Pre-rRNA-processing protein TSR1 homolog	4	0.26741833788488606
sp|Q13303|KCAB2_HUMAN	Q13303	KCAB2_HUMAN	KCNAB2	Voltage-gated potassium channel subunit beta-2	4	1.2258667291809555
sp|Q6P087|RUSD3_HUMAN	Q6P087	RUSD3_HUMAN	RPUSD3	Mitochondrial mRNA pseudouridine synthase RPUSD3	1	-0.11383857327188547
sp|Q9P2I0|CPSF2_HUMAN	Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	3	0.17364069398511464
sp|P46782|RS5_HUMAN	P46782	RS5_HUMAN	RPS5	40S ribosomal protein S5	22	-0.1150669048834855
sp|Q14103|HNRPD_HUMAN	Q14103	HNRPD_HUMAN	HNRNPD	Heterogeneous nuclear ribonucleoprotein D0	3	0.7995623625415669
sp|P78362|SRPK2_HUMAN	P78362	SRPK2_HUMAN	SRPK2	SRSF protein kinase 2	1	-0.11051757474318147
sp|Q9HB71|CYBP_HUMAN	Q9HB71	CYBP_HUMAN	CACYBP	Calcyclin-binding protein	2	0.9721498650157322
sp|Q6PJG6|BRAT1_HUMAN	Q6PJG6	BRAT1_HUMAN	BRAT1	BRCA1-associated ATM activator 1	3	1.2491523787728682
sp|Q6PIF6|MYO7B_HUMAN	Q6PIF6	MYO7B_HUMAN	MYO7B	Unconventional myosin-VIIb	5	1.016464015700813
sp|P49591|SYSC_HUMAN	P49591	SYSC_HUMAN	SARS	Serine--tRNA ligase, cytoplasmic	3	0.8663647134010592
sp|Q9Y5A9|YTHD2_HUMAN	Q9Y5A9	YTHD2_HUMAN	YTHDF2	YTH domain-containing family protein 2	1	0.7889972547804315
sp|Q96PE3|INP4A_HUMAN	Q96PE3	INP4A_HUMAN	INPP4A	Type I inositol 3,4-bisphosphate 4-phosphatase	2	1.462732772834368
sp|P42574|CASP3_HUMAN	P42574	CASP3_HUMAN	CASP3	Caspase-3	1	0.7169808082084397
sp|Q99613|EIF3C_HUMAN	Q99613	EIF3C_HUMAN	EIF3C	Eukaryotic translation initiation factor 3 subunit C	1	1.2545510331783014
sp|P56134|ATPK_HUMAN	P56134	ATPK_HUMAN	ATP5J2	ATP synthase subunit f, mitochondrial	3	0.7617002489040269
sp|P62995|TRA2B_HUMAN	P62995	TRA2B_HUMAN	TRA2B	Transformer-2 protein homolog beta	2	1.593711955295939
sp|O14744|ANM5_HUMAN	O14744	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5	1	0.8846696912795009
sp|Q6UB35|C1TM_HUMAN	Q6UB35	C1TM_HUMAN	MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	6	-0.12606064412534054
sp|P67936|TPM4_HUMAN	P67936	TPM4_HUMAN	TPM4	Tropomyosin alpha-4 chain	2	3.3711059134593926
sp|Q14657|LAGE3_HUMAN	Q14657	LAGE3_HUMAN	LAGE3	EKC/KEOPS complex subunit LAGE3	3	1.0989658398349
sp|P62851|RS25_HUMAN	P62851	RS25_HUMAN	RPS25	40S ribosomal protein S25	2	1.3004500687551745
sp|Q92993|KAT5_HUMAN	Q92993	KAT5_HUMAN	KAT5	Histone acetyltransferase KAT5	3	2.2810275511080773
sp|P05455|LA_HUMAN	P05455	LA_HUMAN	SSB	Lupus La protein	2	2.480750557659439
sp|O95455|TGDS_HUMAN	O95455	TGDS_HUMAN	TGDS	dTDP-D-glucose 4,6-dehydratase	1	0.802976682877987
sp|P55072|TERA_HUMAN	P55072	TERA_HUMAN	VCP	Transitional endoplasmic reticulum ATPase	4	0.8913387802575197
sp|P40937|RFC5_HUMAN	P40937	RFC5_HUMAN	RFC5	Replication factor C subunit 5	1	1.481616782707302
sp|P49588|SYAC_HUMAN	P49588	SYAC_HUMAN	AARS	Alanine--tRNA ligase, cytoplasmic	5	1.1425165723582629
sp|Q9BXW7|HDHD5_HUMAN	Q9BXW7	HDHD5_HUMAN	HDHD5	Haloacid dehalogenase-like hydrolase domain-containing 5	2	1.1082871950904047
sp|Q9Y4P3|TBL2_HUMAN	Q9Y4P3	TBL2_HUMAN	TBL2	Transducin beta-like protein 2	2	2.4045827427882904
sp|O75475|PSIP1_HUMAN	O75475	PSIP1_HUMAN	PSIP1	PC4 and SFRS1-interacting protein	1	-0.13365924844070975
sp|Q5TFE4|NT5D1_HUMAN	Q5TFE4	NT5D1_HUMAN	NT5DC1	5'-nucleotidase domain-containing protein 1	2	-0.3725376955872761
sp|Q5VZ89|DEN4C_HUMAN	Q5VZ89	DEN4C_HUMAN	DENND4C	DENN domain-containing protein 4C	1	-0.8585855494296424
sp|P08621|RU17_HUMAN	P08621	RU17_HUMAN	SNRNP70	U1 small nuclear ribonucleoprotein 70 kDa	3	0.7890395562408775
sp|P55084|ECHB_HUMAN	P55084	ECHB_HUMAN	HADHB	Trifunctional enzyme subunit beta, mitochondrial	2	0.82477749450597
sp|Q9UPN9|TRI33_HUMAN	Q9UPN9	TRI33_HUMAN	TRIM33	E3 ubiquitin-protein ligase TRIM33	2	5.123258359414292
sp|P17987|TCPA_HUMAN	P17987	TCPA_HUMAN	TCP1	T-complex protein 1 subunit alpha	8	1.246678834325555
sp|P62195|PRS8_HUMAN	P62195	PRS8_HUMAN	PSMC5	26S proteasome regulatory subunit 8	2	1.3752316945514362
sp|Q15024|EXOS7_HUMAN	Q15024	EXOS7_HUMAN	EXOSC7	Exosome complex component RRP42	1	2.28552526499664
sp|Q10713|MPPA_HUMAN	Q10713	MPPA_HUMAN	PMPCA	Mitochondrial-processing peptidase subunit alpha	1	0.7343168326696172
sp|Q15717|ELAV1_HUMAN	Q15717	ELAV1_HUMAN	ELAVL1	ELAV-like protein 1	10	0.7262916536039676
sp|Q9H7E9|CH033_HUMAN	Q9H7E9	CH033_HUMAN	C8orf33	UPF0488 protein C8orf33	1	0.7111193211749344
sp|Q96GM5|SMRD1_HUMAN	Q96GM5	SMRD1_HUMAN	SMARCD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1	1	0.18997442573016302
sp|P05388|RLA0_HUMAN	P05388	RLA0_HUMAN	RPLP0	60S acidic ribosomal protein P0	4	0.9016770938039718
sp|Q07866|KLC1_HUMAN	Q07866	KLC1_HUMAN	KLC1	Kinesin light chain 1	5	0.867300800459016
sp|P52292|IMA1_HUMAN	P52292	IMA1_HUMAN	KPNA2	Importin subunit alpha-1	1	-4.528239585496276
sp|P29401|TKT_HUMAN	P29401	TKT_HUMAN	TKT	Transketolase	1	-1.9735260312898832
sp|P50991|TCPD_HUMAN	P50991	TCPD_HUMAN	CCT4	T-complex protein 1 subunit delta	8	1.232926317570288
sp|P55210|CASP7_HUMAN	P55210	CASP7_HUMAN	CASP7	Caspase-7	1	1.1705276556340931
sp|Q99543|DNJC2_HUMAN	Q99543	DNJC2_HUMAN	DNAJC2	DnaJ homolog subfamily C member 2	3	1.0564207442186464
sp|Q01415|GALK2_HUMAN	Q01415	GALK2_HUMAN	GALK2	N-acetylgalactosamine kinase	1	0.4294708498341173
sp|P25786|PSA1_HUMAN	P25786	PSA1_HUMAN	PSMA1	Proteasome subunit alpha type-1	7	0.9202697958753842
sp|Q00013|EM55_HUMAN	Q00013	EM55_HUMAN	MPP1	55 kDa erythrocyte membrane protein	3	0.8235872638696131
sp|Q9H4L5|OSBL3_HUMAN	Q9H4L5	OSBL3_HUMAN	OSBPL3	Oxysterol-binding protein-related protein 3	1	6.9848300773069125
sp|O60506|HNRPQ_HUMAN	O60506	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	4	0.34329547396882765
sp|Q16836|HCDH_HUMAN	Q16836	HCDH_HUMAN	HADH	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial	2	0.35987618044198016
sp|Q7Z569|BRAP_HUMAN	Q7Z569	BRAP_HUMAN	BRAP	BRCA1-associated protein	1	1.530301191051831
sp|P27694|RFA1_HUMAN	P27694	RFA1_HUMAN	RPA1	Replication protein A 70 kDa DNA-binding subunit	1	0.6483868785549495
sp|Q53EL6|PDCD4_HUMAN	Q53EL6	PDCD4_HUMAN	PDCD4	Programmed cell death protein 4	3	0.9984591588136137
sp|P63261|ACTG_HUMAN	P63261	ACTG_HUMAN	ACTG1	Actin, cytoplasmic 2	6	1.245728078893792
sp|O15294|OGT1_HUMAN	O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	2	-2.1025171328219687
sp|P29144|TPP2_HUMAN	P29144	TPP2_HUMAN	TPP2	Tripeptidyl-peptidase 2	5	1.3962698977101453
sp|O60711|LPXN_HUMAN	O60711	LPXN_HUMAN	LPXN	Leupaxin	3	1.4169619049707958
sp|Q14137|BOP1_HUMAN	Q14137	BOP1_HUMAN	BOP1	Ribosome biogenesis protein BOP1	1	0.526699573005275
sp|P04080|CYTB_HUMAN	P04080	CYTB_HUMAN	CSTB	Cystatin-B	6	0.6260355320704996
sp|Q6IBS0|TWF2_HUMAN	Q6IBS0	TWF2_HUMAN	TWF2	Twinfilin-2	1	-1.1417354155641246
sp|P00491|PNPH_HUMAN	P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase	4	0.7699764990868905
sp|Q96P48|ARAP1_HUMAN	Q96P48	ARAP1_HUMAN	ARAP1	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	1	-0.31817470924388164
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	Elongation factor 2	26	0.9483897259627192
sp|P40337|VHL_HUMAN	P40337	VHL_HUMAN	VHL	von Hippel-Lindau disease tumor suppressor	1	1.2309071663130573
sp|O00116|ADAS_HUMAN	O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	3	0.8610407946755986
sp|P63104|1433Z_HUMAN	P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	3	1.566276598318195
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	37	0.3780475394268344
sp|O75528|TADA3_HUMAN	O75528	TADA3_HUMAN	TADA3	Transcriptional adapter 3	1	0.19178878022437315
sp|O94819|KBTBB_HUMAN	O94819	KBTBB_HUMAN	KBTBD11	Kelch repeat and BTB domain-containing protein 11	1	1.0060334164743026
sp|Q9Y266|NUDC_HUMAN	Q9Y266	NUDC_HUMAN	NUDC	Nuclear migration protein nudC	2	0.7689226371410841
sp|P50570|DYN2_HUMAN	P50570	DYN2_HUMAN	DNM2	Dynamin-2	3	1.600426443429875
sp|P13796|PLSL_HUMAN	P13796	PLSL_HUMAN	LCP1	Plastin-2	10	1.0641218395950505
sp|Q9UI30|TR112_HUMAN	Q9UI30	TR112_HUMAN	TRMT112	Multifunctional methyltransferase subunit TRM112-like protein	7	-0.2853863750475371
sp|P31930|QCR1_HUMAN	P31930	QCR1_HUMAN	UQCRC1	Cytochrome b-c1 complex subunit 1, mitochondrial	6	0.745644316045749
