Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P17987|TCPA_HUMAN	P17987	TCPA_HUMAN	TCP1	556	Homo sapiens	T-complex protein 1 subunit alpha	1:Experimental evidence at protein level	12.77	1.0000	0.9990	6	6	6	8	8	8	6.2823656E7	6.2823656E7	6.2823656E7	2C(527.3213),5M(15.9949),7C(527.3213)		
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	248	Homo sapiens	60S ribosomal protein L7	1:Experimental evidence at protein level	30.65	1.0000	0.9990	7	7	7	8	8	8	1.19147056E8	1.19147056E8	1.19147056E8	5C(527.3213),5C(527.3213),5C(57.0215),9C(57.0215)		
sp|P18206|VINC_HUMAN	P18206	VINC_HUMAN	VCL	1134	Homo sapiens	Vinculin	1:Experimental evidence at protein level	3.70	1.0000	0.9990	2	2	2	2	2	2	8677932.0	8677932.0	8677932.0			
sp|P18583|SON_HUMAN	P18583	SON_HUMAN	SON	2426	Homo sapiens	Protein SON	1:Experimental evidence at protein level	2.27	1.0000	0.9990	4	4	4	7	7	7	1.72862192E8	1.72862192E8	1.72862192E8	13C(527.3213),1C(521.3074),6M(15.9949), 7C(527.3213),7C(521.3074),7C(527.3213)		
sp|P18621|RL17_HUMAN	P18621	RL17_HUMAN	RPL17	184	Homo sapiens	60S ribosomal protein L17	1:Experimental evidence at protein level	38.59	1.0000	0.9990	6	6	6	7	7	7	1.0747268E8	1.0747268E8	1.0747268E8	8M(15.9949),9C(521.3074),9C(527.3213),9M(15.9949)		
sp|P18669|PGAM1_HUMAN	P18669	PGAM1_HUMAN	PGAM1	254	Homo sapiens	Phosphoglycerate mutase 1	1:Experimental evidence at protein level	31.89	1.0000	0.9990	6	2	6	10	3	10	2.56685024E8	7.33682E7	2.56685024E8	12C(521.3074),12C(527.3213)		
sp|P18754|RCC1_HUMAN	P18754	RCC1_HUMAN	RCC1	421	Homo sapiens	Regulator of chromosome condensation	1:Experimental evidence at protein level	9.03	1.0000	0.9990	2	2	2	2	2	2	2.863812E7	2.863812E7	2.863812E7	9M(15.9949)		
sp|P18858|DNLI1_HUMAN	P18858	DNLI1_HUMAN	LIG1	919	Homo sapiens	DNA ligase 1	1:Experimental evidence at protein level	4.13	1.0000	0.9990	2	2	2	5	5	5	7.025348E7	7.025348E7	7.025348E7	18C(521.3074),18C(527.3213),18C(527.3213)		
sp|P19338|NUCL_HUMAN	P19338	NUCL_HUMAN	NCL	710	Homo sapiens	Nucleolin	1:Experimental evidence at protein level	20.56	1.0000	0.9990	11	11	11	16	16	16	1.10231782E9	1.10231782E9	1.10231782E9			
sp|P19784|CSK22_HUMAN	P19784	CSK22_HUMAN	CSNK2A2	350	Homo sapiens	Casein kinase II subunit alpha'	1:Experimental evidence at protein level	14.00	1.0000	0.9990	3	3	3	5	5	5	1.30733952E8	1.30733952E8	1.30733952E8	19C(521.3074),6C(527.3213),6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P19838|NFKB1_HUMAN	P19838	NFKB1_HUMAN	NFKB1	968	Homo sapiens	Nuclear factor NF-kappa-B p105 subunit	1:Experimental evidence at protein level	4.86	1.0000	0.9990	4	4	4	11	11	11	3.48665056E8	3.48665056E8	3.48665056E8	3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213)		
sp|P20042|IF2B_HUMAN	P20042	IF2B_HUMAN	EIF2S2	333	Homo sapiens	Eukaryotic translation initiation factor 2 subunit 2	1:Experimental evidence at protein level	4.50	1.0000	0.9990	1	1	1	1	1	1	1.9857792E7	1.9857792E7	1.9857792E7			
sp|P20290|BTF3_HUMAN	P20290	BTF3_HUMAN	BTF3	206	Homo sapiens	Transcription factor BTF3	1:Experimental evidence at protein level	11.17	1.0000	0.9990	2	2	2	4	4	4	2.5899854E7	2.5899854E7	2.5899854E7	3C(521.3074),3C(521.3074)		
sp|P20700|LMNB1_HUMAN	P20700	LMNB1_HUMAN	LMNB1	586	Homo sapiens	Lamin-B1	1:Experimental evidence at protein level	7.85	1.0000	0.9990	2	2	2	2	2	2	5.0327292E7	5.0327292E7	5.0327292E7			
sp|P20810|ICAL_HUMAN	P20810	ICAL_HUMAN	CAST	708	Homo sapiens	Calpastatin	1:Experimental evidence at protein level	1.84	1.0000	0.9990	1	1	1	4	4	4	1.03030032E8	1.03030032E8	1.03030032E8	12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213)		
sp|P21127|CD11B_HUMAN	P21127	CD11B_HUMAN	CDK11B	795	Homo sapiens	Cyclin-dependent kinase 11B	1:Experimental evidence at protein level	3.77	1.0000	0.9990	3	0	3	4	0	4	1.25048928E8	0	1.25048928E8	7C(527.3213),7C(527.3213),7C(527.3213),8C(527.3213)		sp|Q9UQ88|CD11A_HUMAN
sp|P21281|VATB2_HUMAN	P21281	VATB2_HUMAN	ATP6V1B2	511	Homo sapiens	V-type proton ATPase subunit B, brain isoform	1:Experimental evidence at protein level	6.46	1.0000	0.9990	1	1	1	1	1	1	8826661.0	8826661.0	8826661.0	32C(521.3074)		
sp|P21333|FLNA_HUMAN	P21333	FLNA_HUMAN	FLNA	2647	Homo sapiens	Filamin-A	1:Experimental evidence at protein level	12.88	1.0000	0.9990	22	21	22	38	36	38	2.85887488E9	2.85887488E9	2.85887488E9	15C(521.3074),15C(527.3213),15C(527.3213),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),5C(521.3074),5C(521.3074),5C(527.3213),6C(521.3074),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213)		
sp|P21359|NF1_HUMAN	P21359	NF1_HUMAN	NF1	2839	Homo sapiens	Neurofibromin	1:Experimental evidence at protein level	0.42	1.0000	0.9989	1	1	1	2	2	2	2.1000132E7	2.1000132E7	2.1000132E7	5C(521.3074),5C(527.3213)		
sp|P21796|VDAC1_HUMAN	P21796	VDAC1_HUMAN	VDAC1	283	Homo sapiens	Voltage-dependent anion-selective channel protein 1	1:Experimental evidence at protein level	15.19	1.0000	0.9990	3	3	3	4	4	4	6.5525224E7	6.5525224E7	6.5525224E7	7C(527.3213),8C(521.3074),8C(527.3213)		
sp|P21964|COMT_HUMAN	P21964	COMT_HUMAN	COMT	271	Homo sapiens	Catechol O-methyltransferase	1:Experimental evidence at protein level	14.76	1.0000	0.9990	2	2	2	4	4	4	1.33401088E8	1.33401088E8	1.33401088E8	12C(521.3074),12C(527.3213),4C(521.3074), 7C(57.0215),4C(527.3213), 7C(57.0215)		
sp|P22102|PUR2_HUMAN	P22102	PUR2_HUMAN	GART	1010	Homo sapiens	Trifunctional purine biosynthetic protein adenosine-3	1:Experimental evidence at protein level	7.62	1.0000	0.9990	4	4	4	6	6	6	2.31494032E8	2.31494032E8	2.31494032E8	13C(527.3213),3C(527.3213),3C(527.3213),6C(527.3213),6C(527.3213),9C(527.3213)		
sp|P22234|PUR6_HUMAN	P22234	PUR6_HUMAN	PAICS	425	Homo sapiens	Multifunctional protein ADE2	1:Experimental evidence at protein level	14.35	1.0000	0.9990	6	6	6	7	7	7	5.6980204E7	5.6980204E7	5.6980204E7	10C(57.0215),4C(57.0215),4C(57.0215),4C(57.0215),N-term(42.0106)		
sp|P22392|NDKB_HUMAN	P22392	NDKB_HUMAN	NME2	152	Homo sapiens	Nucleoside diphosphate kinase B	1:Experimental evidence at protein level	41.45	1.0000	0.9990	5	2	5	5	2	5	1.00603112E8	2.3972584E7	1.00603112E8	4C(57.0215)		
sp|P22626|ROA2_HUMAN	P22626	ROA2_HUMAN	HNRNPA2B1	353	Homo sapiens	Heterogeneous nuclear ribonucleoproteins A2/B1	1:Experimental evidence at protein level	58.92	1.0000	0.9990	14	13	14	25	24	25	1.4148856E8	1.4148856E8	1.4148856E8	2M(15.9949),3M(15.9949)		
sp|P22695|QCR2_HUMAN	P22695	QCR2_HUMAN	UQCRC2	453	Homo sapiens	Cytochrome b-c1 complex subunit 2, mitochondrial	1:Experimental evidence at protein level	5.96	1.0000	0.9964	2	2	2	2	2	2	3.9552256E7	3.9552256E7	3.9552256E7	9C(527.3213)		
sp|P23246|SFPQ_HUMAN	P23246	SFPQ_HUMAN	SFPQ	707	Homo sapiens	Splicing factor, proline- and glutamine-rich	1:Experimental evidence at protein level	8.20	1.0000	0.9990	4	4	4	4	4	4	3.376604E7	3.376604E7	3.376604E7			
sp|P23284|PPIB_HUMAN	P23284	PPIB_HUMAN	PPIB	216	Homo sapiens	Peptidyl-prolyl cis-trans isomerase B	1:Experimental evidence at protein level	31.94	1.0000	0.9990	4	4	4	6	6	6	1.03051832E8	1.03051832E8	1.03051832E8	9M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P23396|RS3_HUMAN	P23396	RS3_HUMAN	RPS3	243	Homo sapiens	40S ribosomal protein S3	1:Experimental evidence at protein level	28.40	1.0000	0.9990	6	6	6	8	8	8	1.16266632E8	1.16266632E8	1.16266632E8	3C(521.3074),3C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P23528|COF1_HUMAN	P23528	COF1_HUMAN	CFL1	166	Homo sapiens	Cofilin-1	1:Experimental evidence at protein level	62.65	1.0000	0.9990	10	8	10	32	30	32	1.85818276E10	1.85818276E10	1.85818276E10	12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),12C(57.0215),13C(521.3074),13C(527.3213),13C(527.3213),5C(57.0215),7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P23921|RIR1_HUMAN	P23921	RIR1_HUMAN	RRM1	792	Homo sapiens	Ribonucleoside-diphosphate reductase large subunit	1:Experimental evidence at protein level	7.20	1.0000	0.9990	3	3	3	7	7	7	2.33833584E8	2.33833584E8	2.33833584E8	13C(521.3074),13C(527.3213),13C(527.3213),15C(527.3213), 18C(57.0215), 7C(57.0215),15C(57.0215), 18C(57.0215), 7C(521.3074),15C(57.0215), 18C(57.0215), 7C(527.3213)		
sp|P24534|EF1B_HUMAN	P24534	EF1B_HUMAN	EEF1B2	225	Homo sapiens	Elongation factor 1-beta	1:Experimental evidence at protein level	31.56	1.0000	0.9990	3	3	3	6	6	6	1.66874976E8	1.66874976E8	1.66874976E8	22C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P24666|PPAC_HUMAN	P24666	PPAC_HUMAN	ACP1	158	Homo sapiens	Low molecular weight phosphotyrosine protein phosphatase	1:Experimental evidence at protein level	15.82	1.0000	0.9990	2	2	2	2	2	2	1.6375816E7	1.6375816E7	1.6375816E7	11C(57.0215), 6C(57.0215)		
sp|P24752|THIL_HUMAN	P24752	THIL_HUMAN	ACAT1	427	Homo sapiens	Acetyl-CoA acetyltransferase, mitochondrial	1:Experimental evidence at protein level	23.42	1.0000	0.9990	8	8	8	17	17	17	1.35082534E9	1.35082534E9	1.35082534E9	10C(521.3074),12M(15.9949), 15C(527.3213),14C(527.3213),14C(527.3213), 21C(527.3213),14C(527.3213), 21C(527.3213),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(521.3074),14C(57.0215), 21C(527.3213),14C(57.0215), 21C(527.3213),14C(57.0215), 21C(527.3213),15C(527.3213),3M(15.9949), 6C(521.3074),3M(15.9949), 6C(527.3213),6C(521.3074),6C(527.3213)		
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	808	Homo sapiens	DNA replication licensing factor MCM3	1:Experimental evidence at protein level	10.15	1.0000	0.9990	7	7	7	9	9	9	1.94019584E8	1.94019584E8	1.94019584E8	4C(521.3074),4C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),6C(521.3074)		
sp|P25398|RS12_HUMAN	P25398	RS12_HUMAN	RPS12	132	Homo sapiens	40S ribosomal protein S12	1:Experimental evidence at protein level	25.00	1.0000	0.9990	4	4	4	5	5	5	2.26446112E8	2.26446112E8	2.26446112E8	5C(57.0215), 7C(57.0215),8C(521.3074),8C(527.3213),8C(527.3213)		
sp|P25705|ATPA_HUMAN	P25705	ATPA_HUMAN	ATP5F1A	553	Homo sapiens	ATP synthase subunit alpha, mitochondrial	1:Experimental evidence at protein level	22.78	1.0000	0.9990	8	8	8	10	10	10	1.708384E8	1.708384E8	1.708384E8	3C(57.0215),7M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P25786|PSA1_HUMAN	P25786	PSA1_HUMAN	PSMA1	263	Homo sapiens	Proteasome subunit alpha type-1	1:Experimental evidence at protein level	16.73	1.0000	0.9990	2	2	2	6	6	6	5.26218048E8	5.26218048E8	5.26218048E8	23C(521.3074), 31C(57.0215),23C(521.3074), 31C(57.0215),23C(527.3213), 31C(57.0215),23C(527.3213), 31C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P26038|MOES_HUMAN	P26038	MOES_HUMAN	MSN	577	Homo sapiens	Moesin	1:Experimental evidence at protein level	8.15	1.0000	0.9990	4	0	0	4	0	0	7.2436272E7	0	0			
sp|P26358|DNMT1_HUMAN	P26358	DNMT1_HUMAN	DNMT1	1616	Homo sapiens	DNA (cytosine-5)-methyltransferase 1	1:Experimental evidence at protein level	5.38	1.0000	0.9990	6	6	6	9	9	9	1.38079056E8	1.38079056E8	1.38079056E8	12C(527.3213), 1C(57.0215),17C(521.3074),2C(57.0215), 5C(521.3074),2C(57.0215), 5C(521.3074),2C(57.0215), 5C(527.3213),3C(57.0215), 5C(527.3213),4C(521.3074),4C(527.3213),6C(527.3213)		
sp|P26368|U2AF2_HUMAN	P26368	U2AF2_HUMAN	U2AF2	475	Homo sapiens	Splicing factor U2AF 65 kDa subunit	1:Experimental evidence at protein level	16.21	1.0000	0.9990	3	3	3	3	3	3	2.7260848E7	2.7260848E7	2.7260848E7	9M(15.9949)		
sp|P26599|PTBP1_HUMAN	P26599	PTBP1_HUMAN	PTBP1	531	Homo sapiens	Polypyrimidine tract-binding protein 1	1:Experimental evidence at protein level	16.01	1.0000	0.9990	8	8	8	36	36	36	1.62097766E9	1.62097766E9	1.62097766E9	10C(521.3074),10C(521.3074),10C(521.3074),10C(521.3074),10C(521.3074),10C(521.3074), 18M(15.9949),10C(521.3074), 18M(15.9949),10C(521.3074), 18M(15.9949),10C(521.3074), 18M(15.9949),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213), 18M(15.9949),10C(527.3213), 18M(15.9949),17M(15.9949), 9C(521.3074),17M(15.9949), 9C(527.3213),17M(15.9949), 9C(527.3213),17M(15.9949), 9C(527.3213),17M(15.9949), 9C(527.3213),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213),N-term(42.0106)	Mod1: Second isotopic peak (PeakApex: 2.0118,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 2.0047); Mod1: Second isotopic peak (PeakApex: 1.9950)	
sp|P26640|SYVC_HUMAN	P26640	SYVC_HUMAN	VARS	1264	Homo sapiens	Valine--tRNA ligase	1:Experimental evidence at protein level	3.16	1.0000	0.9990	3	3	3	5	5	5	2.21135104E8	2.21135104E8	2.21135104E8	1C(527.3213), 4M(15.9949),2C(521.3074),2C(521.3074)		
sp|P26641|EF1G_HUMAN	P26641	EF1G_HUMAN	EEF1G	437	Homo sapiens	Elongation factor 1-gamma	1:Experimental evidence at protein level	8.01	1.0000	0.9990	3	3	3	3	3	3	4.901266E7	4.901266E7	4.901266E7	9C(527.3213)		
sp|P27348|1433T_HUMAN	P27348	1433T_HUMAN	YWHAQ	245	Homo sapiens	14-3-3 protein theta	1:Experimental evidence at protein level	18.37	1.0000	0.9990	4	4	4	6	6	6	7.1075824E7	7.1075824E7	7.1075824E7	7C(521.3074),7C(521.3074),7C(527.3213)		
sp|P27361|MK03_HUMAN	P27361	MK03_HUMAN	MAPK3	379	Homo sapiens	Mitogen-activated protein kinase 3	1:Experimental evidence at protein level	4.22	1.0000	0.9990	1	0	1	1	0	1	2.7907886E7	0	2.7907886E7	13C(527.3213)		sp|P28482|MK01_HUMAN
sp|P27635|RL10_HUMAN	P27635	RL10_HUMAN	RPL10	214	Homo sapiens	60S ribosomal protein L10	1:Experimental evidence at protein level	41.12	1.0000	0.9990	8	4	8	35	22	35	2.26089088E9	2.26089088E9	2.26089088E9	10M(15.9949), 7C(521.3074),10M(15.9949), 7C(527.3213),12M(15.9949), 9C(521.3074),12M(15.9949), 9C(527.3213),12M(15.9949), 9C(527.3213),1M(15.9949), 4C(527.3213),1M(15.9949), 4C(527.3213),2C(521.3074),2C(521.3074),2C(527.3213),2C(527.3213),2C(527.3213), 7M(15.9949),4C(521.3074),4C(527.3213),7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213),8M(15.9949),8M(15.9949),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 1.0024),Theoretical: 2.0047)	
sp|P27707|DCK_HUMAN	P27707	DCK_HUMAN	DCK	260	Homo sapiens	Deoxycytidine kinase	1:Experimental evidence at protein level	10.77	1.0000	0.9990	2	2	2	5	5	5	4.17176576E8	4.17176576E8	4.17176576E8	2C(521.3074),2C(527.3213),2C(527.3213),3C(521.3074),3C(527.3213)		
sp|P27708|PYR1_HUMAN	P27708	PYR1_HUMAN	CAD	2225	Homo sapiens	CAD protein	1:Experimental evidence at protein level	2.83	1.0000	0.9990	4	4	4	21	21	21	1.16837824E9	1.16837824E9	1.16837824E9	14C(527.3213),14C(527.3213),14C(57.0215),15C(521.3074),15C(521.3074),15C(521.3074),15C(521.3074), 8M(15.9949),15C(521.3074), 8M(15.9949),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213), 8M(15.9949),15C(527.3213), 8M(15.9949),15C(527.3213), 8M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P27797|CALR_HUMAN	P27797	CALR_HUMAN	CALR	417	Homo sapiens	Calreticulin	1:Experimental evidence at protein level	17.51	1.0000	0.9990	4	4	4	11	11	11	2.47086688E8	2.47086688E8	2.47086688E8	9M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P27816|MAP4_HUMAN	P27816	MAP4_HUMAN	MAP4	1152	Homo sapiens	Microtubule-associated protein 4	1:Experimental evidence at protein level	5.56	1.0000	0.9990	3	3	3	5	5	5	4.934332E7	4.934332E7	4.934332E7	1C(521.3074),1C(527.3213),1C(527.3213),3C(527.3213)		
sp|P28290|SSFA2_HUMAN	P28290	SSFA2_HUMAN	SSFA2	1259	Homo sapiens	Sperm-specific antigen 2	1:Experimental evidence at protein level	2.30	1.0000	0.9990	1	1	1	3	3	3	6.2397E7	6.2397E7	6.2397E7	15C(527.3213), 24C(527.3213),15C(57.0215), 24C(521.3074),15C(57.0215), 24C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P28340|DPOD1_HUMAN	P28340	DPOD1_HUMAN	POLD1	1107	Homo sapiens	DNA polymerase delta catalytic subunit	1:Experimental evidence at protein level	1.36	1.0000	0.9990	1	1	1	1	1	1	5699913.5	5699913.5	5699913.5			
sp|P28838|AMPL_HUMAN	P28838	AMPL_HUMAN	LAP3	519	Homo sapiens	Cytosol aminopeptidase	1:Experimental evidence at protein level	12.33	1.0000	0.9990	5	5	5	9	9	9	2.237508E8	2.237508E8	2.237508E8	5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P29144|TPP2_HUMAN	P29144	TPP2_HUMAN	TPP2	1249	Homo sapiens	Tripeptidyl-peptidase 2	1:Experimental evidence at protein level	0.64	1.0000	0.9990	1	1	1	1	1	1	4171271.2	4171271.2	4171271.2	7C(521.3074)		
sp|P29372|3MG_HUMAN	P29372	3MG_HUMAN	MPG	298	Homo sapiens	DNA-3-methyladenine glycosylase	1:Experimental evidence at protein level	14.43	1.0000	0.9990	2	2	2	10	10	10	1.41314704E8	1.41314704E8	1.41314704E8	1C(527.3213),29C(521.3074),29C(521.3074),29C(521.3074),29C(527.3213),29C(527.3213),29C(527.3213),29C(527.3213),29C(527.3213),29C(527.3213)		
sp|P29401|TKT_HUMAN	P29401	TKT_HUMAN	TKT	623	Homo sapiens	Transketolase	1:Experimental evidence at protein level	38.84	1.0000	0.9990	13	13	13	17	17	17	2.68373296E8	2.68373296E8	2.68373296E8	12C(521.3074), 1M(15.9949),5C(57.0215),5C(57.0215),N-term(42.0106)		
sp|P29692|EF1D_HUMAN	P29692	EF1D_HUMAN	EEF1D	281	Homo sapiens	Elongation factor 1-delta	1:Experimental evidence at protein level	18.51	1.0000	0.9990	3	3	3	3	3	3	5.5220776E7	5.5220776E7	5.5220776E7			
sp|P30040|ERP29_HUMAN	P30040	ERP29_HUMAN	ERP29	261	Homo sapiens	Endoplasmic reticulum resident protein 29	1:Experimental evidence at protein level	8.81	1.0000	0.9990	2	2	2	2	2	2	3.83508E7	3.83508E7	3.83508E7			
sp|P30041|PRDX6_HUMAN	P30041	PRDX6_HUMAN	PRDX6	224	Homo sapiens	Peroxiredoxin-6	1:Experimental evidence at protein level	36.61	1.0000	0.9990	6	6	6	8	8	8	4.29660192E8	4.29660192E8	4.29660192E8			
sp|P30044|PRDX5_HUMAN	P30044	PRDX5_HUMAN	PRDX5	214	Homo sapiens	Peroxiredoxin-5, mitochondrial	1:Experimental evidence at protein level	15.42	1.0000	0.9987	3	3	3	5	5	5	1.53393472E8	1.53393472E8	1.53393472E8	14C(527.3213),15C(521.3074),15C(521.3074),15C(527.3213)		
sp|P30048|PRDX3_HUMAN	P30048	PRDX3_HUMAN	PRDX3	256	Homo sapiens	Thioredoxin-dependent peroxide reductase, mitochondrial	1:Experimental evidence at protein level	14.06	1.0000	0.9990	2	2	2	7	7	7	4.39334592E8	4.39334592E8	4.39334592E8	12C(521.3074),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P30050|RL12_HUMAN	P30050	RL12_HUMAN	RPL12	165	Homo sapiens	60S ribosomal protein L12	1:Experimental evidence at protein level	27.88	1.0000	0.9990	3	3	3	6	6	6	1.39634688E8	1.39634688E8	1.39634688E8	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213)		
sp|P30084|ECHM_HUMAN	P30084	ECHM_HUMAN	ECHS1	290	Homo sapiens	Enoyl-CoA hydratase, mitochondrial	1:Experimental evidence at protein level	9.31	1.0000	0.9989	2	2	2	2	2	2	1.34722E7	1.34722E7	1.34722E7	10C(527.3213), 2M(15.9949)		
sp|P30101|PDIA3_HUMAN	P30101	PDIA3_HUMAN	PDIA3	505	Homo sapiens	Protein disulfide-isomerase A3	1:Experimental evidence at protein level	42.77	1.0000	0.9990	19	16	16	41	23	23	4.23728589E9	2.90248768E8	2.90248768E8	10C(527.3213), 3C(57.0215),10C(57.0215), 3C(57.0215),10C(57.0215), 3C(57.0215),19C(521.3074), 22C(57.0215),19C(527.3213), 22C(57.0215),19C(527.3213), 22C(57.0215),19C(527.3213), 22C(57.0215),40C(521.3074), 43C(57.0215)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P30153|2AAA_HUMAN	P30153	2AAA_HUMAN	PPP2R1A	589	Homo sapiens	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	1:Experimental evidence at protein level	11.38	1.0000	0.9990	4	3	4	8	5	8	2.3759176E8	2.26649888E8	2.3759176E8	14C(521.3074),14C(527.3213),14C(527.3213),19C(527.3213),22C(527.3213),9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P30519|HMOX2_HUMAN	P30519	HMOX2_HUMAN	HMOX2	316	Homo sapiens	Heme oxygenase 2	1:Experimental evidence at protein level	12.03	1.0000	0.9990	2	2	2	5	5	5	9.4295664E7	9.4295664E7	9.4295664E7	19C(57.0215), 2C(521.3074),19C(57.0215), 2C(527.3213),19C(57.0215), 2C(527.3213),N-term(42.0106)	Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 2.0047)	
sp|P30566|PUR8_HUMAN	P30566	PUR8_HUMAN	ADSL	484	Homo sapiens	Adenylosuccinate lyase	1:Experimental evidence at protein level	5.37	1.0000	0.9990	1	1	1	1	1	1	3284647.2	3284647.2	3284647.2			
sp|P30837|AL1B1_HUMAN	P30837	AL1B1_HUMAN	ALDH1B1	517	Homo sapiens	Aldehyde dehydrogenase X, mitochondrial	1:Experimental evidence at protein level	4.45	1.0000	0.9990	1	1	1	1	1	1	1661044.6	1661044.6	1661044.6	7C(57.0215)		
sp|P30838|AL3A1_HUMAN	P30838	AL3A1_HUMAN	ALDH3A1	453	Homo sapiens	Aldehyde dehydrogenase, dimeric NADP-preferring	1:Experimental evidence at protein level	5.96	1.0000	0.9990	1	1	1	2	2	2	4.6217072E7	4.6217072E7	4.6217072E7	16C(57.0215), 2M(15.9949), 8C(527.3213),16C(57.0215), 8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P30876|RPB2_HUMAN	P30876	RPB2_HUMAN	POLR2B	1174	Homo sapiens	DNA-directed RNA polymerase II subunit RPB2	1:Experimental evidence at protein level	2.21	1.0000	0.9990	2	2	2	3	3	3	7.013108E7	7.013108E7	7.013108E7	6C(527.3213),8C(527.3213),8C(527.3213)		
sp|P31146|COR1A_HUMAN	P31146	COR1A_HUMAN	CORO1A	461	Homo sapiens	Coronin-1A	1:Experimental evidence at protein level	2.39	1.0000	0.9990	1	1	1	1	1	1	4178922.8	4178922.8	4178922.8			
sp|P31153|METK2_HUMAN	P31153	METK2_HUMAN	MAT2A	395	Homo sapiens	S-adenosylmethionine synthase isoform type-2	1:Experimental evidence at protein level	2.28	1.0000	0.9990	1	1	1	1	1	1	5107761.5	5107761.5	5107761.5			
sp|P31689|DNJA1_HUMAN	P31689	DNJA1_HUMAN	DNAJA1	397	Homo sapiens	DnaJ homolog subfamily A member 1	1:Experimental evidence at protein level	6.05	1.0000	0.9990	2	2	2	3	3	3	1.993664E7	1.993664E7	1.993664E7	10C(57.0215), 6C(521.3074), 7C(57.0215),10C(57.0215), 6C(521.3074), 7C(57.0215)		
