Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q6ISB3|GRHL2_HUMAN	Q6ISB3	GRHL2_HUMAN	GRHL2	Grainyhead-like protein 2 homolog	1	1.090724636342052
sp|Q9BXW7|HDHD5_HUMAN	Q9BXW7	HDHD5_HUMAN	HDHD5	Haloacid dehalogenase-like hydrolase domain-containing 5	1	1.1419122319419888
sp|Q9Y4P3|TBL2_HUMAN	Q9Y4P3	TBL2_HUMAN	TBL2	Transducin beta-like protein 2	1	0.8237402111908978
sp|Q9Y2K7|KDM2A_HUMAN	Q9Y2K7	KDM2A_HUMAN	KDM2A	Lysine-specific demethylase 2A	3	1.1243234457061553
sp|Q5TAQ9|DCAF8_HUMAN	Q5TAQ9	DCAF8_HUMAN	DCAF8	DDB1- and CUL4-associated factor 8	1	0.7625449593593789
sp|Q5TFE4|NT5D1_HUMAN	Q5TFE4	NT5D1_HUMAN	NT5DC1	5'-nucleotidase domain-containing protein 1	1	0.005680396300136065
sp|Q5VZ89|DEN4C_HUMAN	Q5VZ89	DEN4C_HUMAN	DENND4C	DENN domain-containing protein 4C	7	1.0131164725424804
sp|P55084|ECHB_HUMAN	P55084	ECHB_HUMAN	HADHB	Trifunctional enzyme subunit beta, mitochondrial	3	1.2723032963242593
sp|Q9UPN9|TRI33_HUMAN	Q9UPN9	TRI33_HUMAN	TRIM33	E3 ubiquitin-protein ligase TRIM33	3	1.2536544864162926
sp|P17987|TCPA_HUMAN	P17987	TCPA_HUMAN	TCP1	T-complex protein 1 subunit alpha	2	0.8081286552615935
sp|Q9HC52|CBX8_HUMAN	Q9HC52	CBX8_HUMAN	CBX8	Chromobox protein homolog 8	1	0.9408541050092052
sp|P62195|PRS8_HUMAN	P62195	PRS8_HUMAN	PSMC5	26S proteasome regulatory subunit 8	3	1.228964707842406
sp|Q15257|PTPA_HUMAN	Q15257	PTPA_HUMAN	PTPA	Serine/threonine-protein phosphatase 2A activator	1	1.122362293668532
sp|P36542|ATPG_HUMAN	P36542	ATPG_HUMAN	ATP5F1C	ATP synthase subunit gamma, mitochondrial	1	0.9469659579973586
sp|Q9HCJ3|RAVR2_HUMAN	Q9HCJ3	RAVR2_HUMAN	RAVER2	Ribonucleoprotein PTB-binding 2	1	1.4604228986988448
sp|Q04912|RON_HUMAN	Q04912	RON_HUMAN	MST1R	Macrophage-stimulating protein receptor	1	1.4977106739167014
sp|Q15717|ELAV1_HUMAN	Q15717	ELAV1_HUMAN	ELAVL1	ELAV-like protein 1	6	1.0658953520937535
sp|Q9H7E9|CH033_HUMAN	Q9H7E9	CH033_HUMAN	C8orf33	UPF0488 protein C8orf33	4	1.2155570105012998
sp|Q96GM5|SMRD1_HUMAN	Q96GM5	SMRD1_HUMAN	SMARCD1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1	1	0.7392558912433154
sp|Q8IUF8|RIOX2_HUMAN	Q8IUF8	RIOX2_HUMAN	RIOX2	Ribosomal oxygenase 2	1	1.0560202877022717
sp|P05388|RLA0_HUMAN	P05388	RLA0_HUMAN	RPLP0	60S acidic ribosomal protein P0	3	1.2511480658247047
sp|Q07866|KLC1_HUMAN	Q07866	KLC1_HUMAN	KLC1	Kinesin light chain 1	2	0.05603868058923478
sp|P29401|TKT_HUMAN	P29401	TKT_HUMAN	TKT	Transketolase	0	
sp|P50991|TCPD_HUMAN	P50991	TCPD_HUMAN	CCT4	T-complex protein 1 subunit delta	1	-0.5954677783167114
sp|P55210|CASP7_HUMAN	P55210	CASP7_HUMAN	CASP7	Caspase-7	2	2.0884207183711787
sp|Q9Y5Y2|NUBP2_HUMAN	Q9Y5Y2	NUBP2_HUMAN	NUBP2	Cytosolic Fe-S cluster assembly factor NUBP2	2	1.5703440915209086
sp|O00499|BIN1_HUMAN	O00499	BIN1_HUMAN	BIN1	Myc box-dependent-interacting protein 1	2	1.6213947113901042
sp|Q9BY89|K1671_HUMAN	Q9BY89	K1671_HUMAN	KIAA1671	Uncharacterized protein KIAA1671	2	0.8105080276482817
sp|Q9BTA9|WAC_HUMAN	Q9BTA9	WAC_HUMAN	WAC	WW domain-containing adapter protein with coiled-coil	1	0.8965551578431311
sp|P25786|PSA1_HUMAN	P25786	PSA1_HUMAN	PSMA1	Proteasome subunit alpha type-1	2	1.1628727186095575
sp|O60506|HNRPQ_HUMAN	O60506	HNRPQ_HUMAN	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	2	1.3139275652488176
sp|Q7L0Y3|TM10C_HUMAN	Q7L0Y3	TM10C_HUMAN	TRMT10C	tRNA methyltransferase 10 homolog C	2	0.6048357409714035
sp|Q92530|PSMF1_HUMAN	Q92530	PSMF1_HUMAN	PSMF1	Proteasome inhibitor PI31 subunit	2	1.0644773600027806
sp|Q9NRL3|STRN4_HUMAN	Q9NRL3	STRN4_HUMAN	STRN4	Striatin-4	1	1.432112392544983
sp|Q96RN5|MED15_HUMAN	Q96RN5	MED15_HUMAN	MED15	Mediator of RNA polymerase II transcription subunit 15	6	1.019135448350031
sp|Q53EL6|PDCD4_HUMAN	Q53EL6	PDCD4_HUMAN	PDCD4	Programmed cell death protein 4	1	1.5898857506128279
sp|P63261|ACTG_HUMAN	P63261	ACTG_HUMAN	ACTG1	Actin, cytoplasmic 2	1	1.2935843269224934
sp|P07355|ANXA2_HUMAN	P07355	ANXA2_HUMAN	ANXA2	Annexin A2	2	1.013333719496985
sp|O15294|OGT1_HUMAN	O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	2	0.6374296077788733
sp|Q9Y6X4|F169A_HUMAN	Q9Y6X4	F169A_HUMAN	FAM169A	Soluble lamin-associated protein of 75 kDa	1	1.8358619009455481
sp|P29144|TPP2_HUMAN	P29144	TPP2_HUMAN	TPP2	Tripeptidyl-peptidase 2	1	1.1504919850950082
sp|Q14137|BOP1_HUMAN	Q14137	BOP1_HUMAN	BOP1	Ribosome biogenesis protein BOP1	4	1.1198700422408034
sp|P04080|CYTB_HUMAN	P04080	CYTB_HUMAN	CSTB	Cystatin-B	7	0.6656202247820834
sp|Q6IBS0|TWF2_HUMAN	Q6IBS0	TWF2_HUMAN	TWF2	Twinfilin-2	1	1.0704598554336202
sp|P00491|PNPH_HUMAN	P00491	PNPH_HUMAN	PNP	Purine nucleoside phosphorylase	2	0.8780415823432481
sp|Q92538|GBF1_HUMAN	Q92538	GBF1_HUMAN	GBF1	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	1	0.7007585651982
sp|Q9H9A6|LRC40_HUMAN	Q9H9A6	LRC40_HUMAN	LRRC40	Leucine-rich repeat-containing protein 40	1	0.6100586826671912
sp|Q96P48|ARAP1_HUMAN	Q96P48	ARAP1_HUMAN	ARAP1	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	1	0.6022768182533533
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	Elongation factor 2	15	1.0945873968838917
sp|Q9UPT9|UBP22_HUMAN	Q9UPT9	UBP22_HUMAN	USP22	Ubiquitin carboxyl-terminal hydrolase 22	1	0.2589995593323452
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	11	1.4458864166405723
sp|O75528|TADA3_HUMAN	O75528	TADA3_HUMAN	TADA3	Transcriptional adapter 3	2	0.1268081469234125
sp|P50570|DYN2_HUMAN	P50570	DYN2_HUMAN	DNM2	Dynamin-2	1	1.551047080781201
sp|Q9UI30|TR112_HUMAN	Q9UI30	TR112_HUMAN	TRMT112	Multifunctional methyltransferase subunit TRM112-like protein	1	-0.33697651436125686
sp|P31930|QCR1_HUMAN	P31930	QCR1_HUMAN	UQCRC1	Cytochrome b-c1 complex subunit 1, mitochondrial	1	1.5584963872998345
sp|P62854|RS26_HUMAN	P62854	RS26_HUMAN	RPS26	40S ribosomal protein S26	1	0.40808842753559665
sp|Q9BY32|ITPA_HUMAN	Q9BY32	ITPA_HUMAN	ITPA	Inosine triphosphate pyrophosphatase	3	1.6328084283570772
sp|Q92616|GCN1_HUMAN	Q92616	GCN1_HUMAN	GCN1	eIF-2-alpha kinase activator GCN1	3	2.13079724175674
sp|O15382|BCAT2_HUMAN	O15382	BCAT2_HUMAN	BCAT2	Branched-chain-amino-acid aminotransferase, mitochondrial	5	1.1713139524421363
sp|Q15054|DPOD3_HUMAN	Q15054	DPOD3_HUMAN	POLD3	DNA polymerase delta subunit 3	2	1.3060482520961139
sp|Q9ULJ8|NEB1_HUMAN	Q9ULJ8	NEB1_HUMAN	PPP1R9A	Neurabin-1	2	0.41744053868602604
sp|P28290|SSFA2_HUMAN	P28290	SSFA2_HUMAN	SSFA2	Sperm-specific antigen 2	2	0.8848631688428769
sp|Q9H019|MFR1L_HUMAN	Q9H019	MFR1L_HUMAN	MTFR1L	Mitochondrial fission regulator 1-like	1	1.0593779659438896
sp|P11586|C1TC_HUMAN	P11586	C1TC_HUMAN	MTHFD1	C-1-tetrahydrofolate synthase, cytoplasmic	2	1.0876931017816096
sp|P20585|MSH3_HUMAN	P20585	MSH3_HUMAN	MSH3	DNA mismatch repair protein Msh3	2	1.2305405328077672
sp|Q9UJZ1|STML2_HUMAN	Q9UJZ1	STML2_HUMAN	STOML2	Stomatin-like protein 2, mitochondrial	3	0.7167015264834172
sp|Q8NBU5|ATAD1_HUMAN	Q8NBU5	ATAD1_HUMAN	ATAD1	ATPase family AAA domain-containing protein 1	1	1.4554776085992533
sp|Q9Y3D3|RT16_HUMAN	Q9Y3D3	RT16_HUMAN	MRPS16	28S ribosomal protein S16, mitochondrial	1	0.8628112819410169
sp|Q9HB90|RRAGC_HUMAN	Q9HB90	RRAGC_HUMAN	RRAGC	Ras-related GTP-binding protein C	1	1.11410038192432
sp|Q9Y314|NOSIP_HUMAN	Q9Y314	NOSIP_HUMAN	NOSIP	Nitric oxide synthase-interacting protein	4	1.069918405187202
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	5	1.0479118651021546
sp|P14735|IDE_HUMAN	P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme	3	-0.8030985096362023
sp|Q9GZU8|F192A_HUMAN	Q9GZU8	F192A_HUMAN	FAM192A	Protein FAM192A	1	1.1965622066505766
sp|Q9Y4C2|TCAF1_HUMAN	Q9Y4C2	TCAF1_HUMAN	TCAF1	TRPM8 channel-associated factor 1	1	0.1491760434697609
sp|P18858|DNLI1_HUMAN	P18858	DNLI1_HUMAN	LIG1	DNA ligase 1	2	1.0802113555824873
sp|Q8ND24|RN214_HUMAN	Q8ND24	RN214_HUMAN	RNF214	RING finger protein 214	1	4.227341690653093
sp|Q9NSE4|SYIM_HUMAN	Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial	1	3.3775411295408353
sp|Q8NG31|KNL1_HUMAN	Q8NG31	KNL1_HUMAN	KNL1	Kinetochore scaffold 1	3	1.5383042814210541
sp|Q9BWU0|NADAP_HUMAN	Q9BWU0	NADAP_HUMAN	SLC4A1AP	Kanadaptin	1	1.7077624860955696
sp|Q9NVR2|INT10_HUMAN	Q9NVR2	INT10_HUMAN	INTS10	Integrator complex subunit 10	1	0.714755099064449
sp|P52209|6PGD_HUMAN	P52209	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating	1	1.6481936420472252
sp|P20290|BTF3_HUMAN	P20290	BTF3_HUMAN	BTF3	Transcription factor BTF3	2	1.0118096489626052
sp|Q9H582|ZN644_HUMAN	Q9H582	ZN644_HUMAN	ZNF644	Zinc finger protein 644	1	0.45829946614427675
sp|P26640|SYVC_HUMAN	P26640	SYVC_HUMAN	VARS	Valine--tRNA ligase	3	1.2324810932584456
sp|Q7L4I2|RSRC2_HUMAN	Q7L4I2	RSRC2_HUMAN	RSRC2	Arginine/serine-rich coiled-coil protein 2	3	1.437530616070883
sp|P62273|RS29_HUMAN	P62273	RS29_HUMAN	RPS29	40S ribosomal protein S29	1	-0.0524808600824185
sp|Q9BTE3|MCMBP_HUMAN	Q9BTE3	MCMBP_HUMAN	MCMBP	Mini-chromosome maintenance complex-binding protein	3	0.42485595312041335
sp|Q06323|PSME1_HUMAN	Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	4	0.7871978257910974
sp|Q96GY0|ZC21A_HUMAN	Q96GY0	ZC21A_HUMAN	ZC2HC1A	Zinc finger C2HC domain-containing protein 1A	2	1.9829211215131588
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	3	1.0264905164530282
sp|P68371|TBB4B_HUMAN	P68371	TBB4B_HUMAN	TUBB4B	Tubulin beta-4B chain	1	1.1642761362047653
sp|Q9BSJ8|ESYT1_HUMAN	Q9BSJ8	ESYT1_HUMAN	ESYT1	Extended synaptotagmin-1	6	1.3680182423017933
sp|P62280|RS11_HUMAN	P62280	RS11_HUMAN	RPS11	40S ribosomal protein S11	11	0.9922236943187108
sp|Q96EN8|MOCOS_HUMAN	Q96EN8	MOCOS_HUMAN	MOCOS	Molybdenum cofactor sulfurase	1	1.865948249000068
sp|Q5SRE5|NU188_HUMAN	Q5SRE5	NU188_HUMAN	NUP188	Nucleoporin NUP188 homolog	1	1.0204981401893118
sp|Q16555|DPYL2_HUMAN	Q16555	DPYL2_HUMAN	DPYSL2	Dihydropyrimidinase-related protein 2	1	1.4340969997009856
sp|P62633|CNBP_HUMAN	P62633	CNBP_HUMAN	CNBP	Cellular nucleic acid-binding protein	2	1.3685591491659053
sp|P36873|PP1G_HUMAN	P36873	PP1G_HUMAN	PPP1CC	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	1	0.9203703027631515
sp|Q15437|SC23B_HUMAN	Q15437	SC23B_HUMAN	SEC23B	Protein transport protein Sec23B	2	1.4415815415168542
sp|P08237|PFKAM_HUMAN	P08237	PFKAM_HUMAN	PFKM	ATP-dependent 6-phosphofructokinase, muscle type	1	-0.24083675242013194
sp|Q9NS86|LANC2_HUMAN	Q9NS86	LANC2_HUMAN	LANCL2	LanC-like protein 2	1	-0.5601721589632331
sp|P34932|HSP74_HUMAN	P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4	4	1.556291756534687
sp|Q9P2J5|SYLC_HUMAN	Q9P2J5	SYLC_HUMAN	LARS	Leucine--tRNA ligase, cytoplasmic	1	0.5298399106554942
sp|Q68CZ2|TENS3_HUMAN	Q68CZ2	TENS3_HUMAN	TNS3	Tensin-3	6	1.296498195893467
sp|P23497|SP100_HUMAN	P23497	SP100_HUMAN	SP100	Nuclear autoantigen Sp-100	1	6.190663853900644
sp|Q96F86|EDC3_HUMAN	Q96F86	EDC3_HUMAN	EDC3	Enhancer of mRNA-decapping protein 3	3	1.2012934149950807
sp|Q92870|APBB2_HUMAN	Q92870	APBB2_HUMAN	APBB2	Amyloid-beta A4 precursor protein-binding family B member 2	1	1.8261597511013836
sp|Q7LBC6|KDM3B_HUMAN	Q7LBC6	KDM3B_HUMAN	KDM3B	Lysine-specific demethylase 3B	3	1.601794246916177
sp|P62910|RL32_HUMAN	P62910	RL32_HUMAN	RPL32	60S ribosomal protein L32	2	1.2774279418761005
sp|P78371|TCPB_HUMAN	P78371	TCPB_HUMAN	CCT2	T-complex protein 1 subunit beta	5	1.5167368798570797
sp|Q9NSV4|DIAP3_HUMAN	Q9NSV4	DIAP3_HUMAN	DIAPH3	Protein diaphanous homolog 3	2	1.437134276909608
sp|O15533|TPSN_HUMAN	O15533	TPSN_HUMAN	TAPBP	Tapasin	1	2.485912694610898
sp|P09382|LEG1_HUMAN	P09382	LEG1_HUMAN	LGALS1	Galectin-1	1	0.8698592548817358
sp|Q9BRJ6|CG050_HUMAN	Q9BRJ6	CG050_HUMAN	C7orf50	Uncharacterized protein C7orf50	1	-1.1163768309562971
sp|Q9C0C2|TB182_HUMAN	Q9C0C2	TB182_HUMAN	TNKS1BP1	182 kDa tankyrase-1-binding protein	3	1.3813220703919273
